customer_id,age,gender,city,employment_type,years_employed,annual_income,monthly_income,existing_loan_balance,existing_emi_monthly,credit_score,cibil_score,payment_history_default,credit_inquiry_last_6m,num_open_accounts,num_delinquent_accounts,education_level,marital_status,dependents,home_ownership,property_type,property_value,requested_loan_amount,requested_loan_tenure,pre_approved_limit,monthly_income_after_emi,debt_to_income_ratio,loan_to_income_ratio,estimated_monthly_emi,emi_to_income_ratio,total_monthly_obligation,obligation_to_income_ratio,loan_to_asset_ratio,credit_age_months,approval_status,rejection_reason,approval_type,pan_number
CUST0269,45,F,Mumbai,Salaried,11,2543939,32532,1927976,43210,668,450,1,0,11,0,Graduate,Widowed,0,Mortgaged,Studio,3243956,1375355,13,2410317,0,135,55,131238,403,174448,541,44,268,Rejected,Low Credit Score,,EQLXU6193E
CUST0270,40,M,Ahmedabad,Self-Employed,15,3090623,80373,959114,37482,735,562,2,4,1,1,Post-Graduate,Divorced,1,Owned,House,9643441,4760591,59,2198944,45758,47,154,119335,134,156817,185,52,89,Rejected,High EMI Burden,,KAGTM6290D
CUST0271,28,M,Delhi,Self-Employed,13,2827391,201101,870862,8638,771,832,0,9,7,1,Post-Graduate,Single,4,Rented,Studio,5374856,1064083,35,2326339,188399,4,37,36373,17,45327,21,19,17,Approved,,Instant,NDIMA0211X
CUST0272,31,M,Hyderabad,Salaried,23,2484501,232938,367060,42065,715,689,4,6,3,2,12th,Divorced,0,Mortgaged,House,2772074,4748896,37,2375837,203798,17,189,157948,64,205869,87,172,148,Rejected,Poor Payment History,,MDFYY3198R
CUST0273,38,F,Mumbai,Self-Employed,21,586146,478954,1619865,38902,912,670,0,9,7,1,Post-Graduate,Widowed,0,Owned,Studio,5366432,2097560,60,828581,441252,9,361,47714,10,87088,18,39,205,Rejected,Loan Amount Exceeds Limit,,ZICFF5293B
CUST0274,37,F,Kolkata,Self-Employed,6,4999303,99460,858158,4544,771,649,2,6,14,2,Graduate,Single,1,Owned,Studio,4615811,2042811,60,1345077,94916,4.57,40.86,47957,48.22,52501,52.79,44.26,359,Rejected,Delinquent Accounts,,UQJNF3023U
CUST0275,61,F,Ahmedabad,Business Owner,24,2483151,263067,1395385,26698,888,412,4,6,10,1,Diploma,Single,4,Owned,Studio,2729180,2493293,60,2214785,236369,10.15,100.41,58533,22.25,85231,32.4,91.36,326,Rejected,Poor Payment History,,CITWC1401I
CUST0276,44,M,Mumbai,Salaried,2,4681932,211141,1536038,5713,728,664,1,9,3,1,Graduate,Widowed,0,Mortgaged,House,3042637,3160006,24,2099254,205428,2.71,67.49,152319,72.14,158032,74.85,103.86,328,Rejected,Low Credit Score,,TNAKX8818K
CUST0277,47,F,Kolkata,Salaried,15,3356633,214959,1077544,24588,705,739,1,4,3,0,Post-Graduate,Married,4,Mortgaged,Studio,1974833,1941492,25,2641908,186659,11,64,94681,44,125883,57,108,141,Approved,,Instant,VPVLP7018S
CUST0278,28,M,Delhi,Self-Employed,13,2794029,196988,898633,8699,763,812,0,9,7,1,Post-Graduate,Single,4,Rented,Studio,5310108,1039352,36,2231278,200949,4,35,35172,18,43061,21,20,16,Approved,,Instant,AHGOC1665G
CUST0279,29,M,Delhi,Self-Employed,13,3011949,206206,898360,8733,758,809,0,9,7,1,Post-Graduate,Single,4,Rented,Studio,5200135,1083558,37,2236196,195679,4,36,35337,17,45184,22,21,17,Approved,,Instant,QMVYE8016M
CUST0280,45,M,Bangalore,Self-Employed,7,441248,89459,1100291,1052,813,316,0,7,3,0,Post-Graduate,Widowed,1,Mortgaged,Villa,2512120,3249600,25,945446,89329,1,706,155863,165,151644,166,119,75,Rejected,Poor Payment History,,ZUHBQ5905S
CUST0281,25,M,Bangalore,Business Owner,23,2674962,305840,127492,23357,770,715,1,8,13,0,Diploma,Single,0,Mortgaged,Apartment,4429313,3144440,59,249661,299240,7,116,73175,24,95072,31,73,72,Rejected,Poor Payment History,,MILJJ3283R
CUST0282,30,M,Delhi,Business Owner,13,4488076,232093,1478286,7033,666,407,3,7,10,1,Diploma,Widowed,4,Owned,House,8214700,3727857,35,2848845,219391,3,83,127002,57,141557,61,46,226,Rejected,Poor Payment History,,JWYFM4038K
CUST0283,48,F,Ahmedabad,Self-Employed,27,4013350,446368,154353,44859,695,332,1,0,12,1,Post-Graduate,Widowed,1,Mortgaged,Apartment,7822984,3840819,25,1490152,399511,11,90,169786,41,232663,50,46,287,Rejected,High EMI Burden,,XWYQU6875Y
CUST0284,51,F,Hyderabad,Salaried,13,4569698,125626,1491694,49994,770,406,4,0,8,1,12th,Married,1,Mortgaged,House,1763969,2273778,25,2126368,83609,38,46,102293,81,150743,123,118,10,Rejected,Delinquent Accounts,,DNGHS8583X
CUST0285,38,F,Mumbai,Self-Employed,20,596359,477584,1519863,39077,883,671,0,9,7,1,Post-Graduate,Widowed,0,Owned,Studio,5709837,1967553,58,836498,442559,9,359,50659,10,84521,18,35,207,Rejected,Loan Amount Exceeds Limit,,VUPAA6712C
CUST0286,25,M,Pune,Salaried,25,3026315,394747,1596767,50875,690,793,3,7,2,2,12th,Divorced,3,Owned,Studio,8413840,2484606,49,944884,361284,13,80,67664,17,119439,30,30,48,Rejected,Poor Payment History,,VFLUU7225W
CUST0287,57,M,Pune,Business Owner,23,2334350,379627,1498924,18439,763,806,2,2,7,0,Graduate,Married,2,Rented,Studio,590060,241518,12,381072,342659,5,11,21708,6,42602,11,41,149,Approved,,Instant,IGSGO8183U
CUST0288,31,M,Ahmedabad,Salaried,16,4800767,398642,17688,38210,713,733,2,1,8,1,Diploma,Married,3,Rented,Studio,9152207,389088,37,2393358,349940,9,8,13554,3,51764,13,4,296,Approved,,Instant,VBYYL1704S
CUST0289,31,M,Ahmedabad,Salaried,16,4930353,382601,17302,37424,699,733,2,1,8,1,Diploma,Married,3,Rented,Studio,9329759,380121,37,2369650,339454,9,8,13262,3,50686,13,4,296,Approved,,Instant,RDRTT4701Q
CUST0290,63,F,Hyderabad,Self-Employed,8,2841496,441297,19683,49386,742,305,2,9,13,0,Diploma,Widowed,2,Mortgaged,Studio,4758509,835150,23,656121,399086,11,31,38012,9,84176,19,17,147,Rejected,Poor Payment History,,VAGXG3495D
CUST0291,40,M,Ahmedabad,Self-Employed,22,3044030,303504,275816,13710,751,689,0,8,3,2,Post-Graduate,Divorced,2,Rented,Villa,8215682,1182285,48,2068412,289794,4,36,31720,10,46696,15,14,140,Rejected,Low Credit Score,,SRLGR3923G
CUST0292,59,M,Ahmedabad,Salaried,29,2974169,51858,581515,1310,918,730,4,5,1,1,12th,Widowed,2,Rented,House,7886545,1443938,23,2822601,53714,2,51,72897,135,75026,135,19,108,Rejected,Low Credit Score,,PEMNL3923U
CUST0293,42,M,Delhi,Business Owner,3,506374,435962,723172,38762,669,556,4,3,15,1,Post-Graduate,Married,3,Owned,Studio,8181973,2559820,12,1872307,398098,9,531,214129,54,270821,59,29,16,Rejected,Loan Amount Exceeds Limit,,JIKZM4106T
CUST0294,45,F,Hyderabad,Salaried,27,2698318,460401,872397,7218,688,846,2,8,3,0,Diploma,Single,4,Mortgaged,Studio,5318605,3572364,12,1404149,461799,1,131,308098,70,326055,70,63,372,Rejected,Loan Amount Exceeds Limit,,YJXDT0165D
CUST0295,49,M,Pune,Salaried,8,1751413,159422,204214,392,778,546,3,5,2,0,Diploma,Married,2,Mortgaged,Apartment,9258869,2756035,25,189537,162677,0,160,128070,78,137723,81,28,54,Rejected,Delinquent Accounts,,PMBDL9854A
CUST0296,55,M,Pune,Business Owner,24,2496672,363217,1615691,19141,742,798,2,2,7,0,Graduate,Married,2,Rented,Studio,586341,262504,12,368905,342557,5,11,23531,6,41352,11,44,151,Approved,,Instant,LYIEX2038N
CUST0297,42,M,Ahmedabad,Self-Employed,13,3195149,83321,906625,41074,724,544,2,4,1,1,Post-Graduate,Divorced,1,Owned,House,8878499,5017412,61,2237832,47664,48,157,109434,134,160388,185,52,85,Rejected,Delinquent Accounts,,JGHGW6098O
CUST0298,31,F,Bangalore,Business Owner,25,3893080,237406,1178826,20054,740,309,3,3,14,1,Post-Graduate,Divorced,3,Owned,Villa,3949374,1471551,24,496840,221042,9,42,72770,28,94675,36,39,164,Rejected,Loan Amount Exceeds Limit,,ZCZHB0468G
CUST0299,63,F,Hyderabad,Self-Employed,8,2789887,432273,20044,49186,732,317,2,9,13,0,Diploma,Widowed,2,Mortgaged,Studio,4795574,798185,24,676338,415487,11,29,39997,9,83766,19,16,148,Rejected,Poor Payment History,,QMUJQ0971C
CUST0300,56,F,Hyderabad,Salaried,26,1704330,413318,615650,38765,804,736,0,3,12,2,12th,Married,3,Owned,House,8474411,3357181,24,666956,374553,9.38,196.98,161823,39.15,200588,48.53,39.62,177,Rejected,Delinquent Accounts,,HAVQK5125F
CUST0301,45,M,Bangalore,Self-Employed,7,434757,89938,1121081,1072,810,309,0,7,3,0,Post-Graduate,Widowed,1,Mortgaged,Villa,2477543,3269351,26,945781,88866,1,706,157790,175,156475,178,119,77,Rejected,Poor Payment History,,QLUUM4088N
CUST0302,57,M,Pune,Business Owner,22,2385108,375253,1614945,17870,729,784,2,2,7,0,Graduate,Married,2,Rented,Studio,611494,249965,12,382766,346808,5,10,22299,6,40345,11,43,156,Approved,,Instant,RCNYL9825E
CUST0303,45,F,Mumbai,Salaried,29,4613200,64380,683281,26871,847,495,4,4,4,0,Diploma,Married,2,Owned,Studio,8692695,2631627,37,3004653,38010,42,58,92985,145,121706,190,30,225,Rejected,Poor Payment History,,VFTFT4134V
CUST0304,61,M,Pune,Salaried,26,1711228,229226,381504,27581,664,357,1,1,11,2,Diploma,Divorced,0,Owned,Villa,9584742,4005814,25,2472719,198944,12,233,195744,89,227599,101,42,154,Rejected,High EMI Burden,,EPBFB5386T
CUST0305,29,M,Delhi,Self-Employed,13,2930467,203775,862025,8610,742,827,0,9,7,1,Post-Graduate,Single,4,Rented,Studio,5325852,1065126,36,2315757,194883,4,37,36402,18,45012,22,20,17,Approved,,Instant,ZWGZJ2599P
CUST0306,45,F,Hyderabad,Salaried,27,2608604,473537,852879,7113,733,872,2,8,3,0,Diploma,Single,4,Mortgaged,Studio,5505586,3376690,12,1311293,430348,1,132,307054,70,311856,69,63,361,Rejected,Poor Payment History,,KXPOO6873A
CUST0307,55,F,Hyderabad,Salaried,27,1663484,409095,627441,39281,829,738,0,3,12,2,12th,Married,3,Owned,House,8242277,3274291,24,697472,363406,10,198,167822,39,193103,49,40,174,Rejected,Delinquent Accounts,,TVTKE4102Q
CUST0308,31,F,Ahmedabad,Salaried,18,1602482,160537,1799270,12369,737,395,2,6,9,0,12th,Divorced,0,Mortgaged,Studio,9673994,2284984,12,166874,160759,8,150,204642,130,233400,140,25,168,Rejected,Low Credit Score,,RDRTT4701Q
CUST0309,61,F,Pune,Self-Employed,17,4580547,33734,269931,46682,789,848,1,9,2,0,12th,Single,0,Owned,Villa,2435728,2903730,62,1071475,0,134,71,71887,205,118430,329,118,110,Rejected,Poor Payment History,,NDIMA0211X
CUST0310,38,M,Mumbai,Self-Employed,3,313462,216654,1223947,47262,725,592,4,9,7,1,Post-Graduate,Divorced,0,Rented,Apartment,4364024,1399723,12,2268715,165689,22,447,118146,54,174526,78,32,167,Rejected,High EMI Burden,,WCFJL1021S
CUST0311,61,M,Pune,Salaried,24,1750567,215011,399865,27005,690,359,1,1,11,2,Diploma,Divorced,0,Owned,Villa,9008986,3989396,25,2380313,202685,12,244,204616,95,230889,99,45,152,Rejected,Poor Payment History,,IVARX5619Q
CUST0312,29,M,Ahmedabad,Salaried,15,4662451,391097,18431,37341,682,725,2,1,8,1,Diploma,Married,3,Rented,Studio,9109033,401826,36,2344749,368595,9,9,13550,3,52093,13,4,296,Approved,,Instant,RLEAD2210G
CUST0313,44,M,Mumbai,Salaried,2,4658098,210515,1529124,5652,735,666,1,9,3,1,Graduate,Widowed,0,Mortgaged,House,3044439,3134701,24,2089456,204863,2.69,67.5,151703,72,157355,75,103,332,Rejected,Low Credit Score,,EQLXU6193E
CUST0314,56,M,Hyderabad,Salaried,2,2809259,354456,844459,37728,809,881,0,8,7,1,12th,Divorced,4,Owned,Studio,1795903,851876,12,2000810,309193,11,30,80390,22,114680,34,51,208,Approved,,Instant,AKNFF0653J
CUST0315,31,M,Ahmedabad,Salaried,16,4964758,378038,18191,38011,733,752,2,1,8,1,Diploma,Married,3,Rented,Studio,9054646,386673,35,2312480,334990,10,8,13644,4,51951,13,4,291,Approved,,Instant,ZWGZJ2599P
CUST0316,23,M,Hyderabad,Self-Employed,4,369927,297511,884480,35305,859,291,4,0,7,0,Graduate,Divorced,4,Mortgaged,Apartment,1602513,2615149,12,1453781,259554,12,743,232812,74,262573,90,166,124,Rejected,Poor Payment History,,IYRYC2383M
CUST0317,49,F,Mumbai,Salaried,29,4570596,62407,736076,27481,858,488,4,4,4,0,Diploma,Married,2,Owned,Studio,8538939,2701146,37,3015462,38101,42,58,91264,144,122665,185,29,224,Rejected,Poor Payment History,,LBWPU0770S
CUST0318,46,M,Ahmedabad,Salaried,22,4362958,96180,26790,31471,701,773,4,5,8,1,12th,Married,2,Mortgaged,House,2889383,1563807,48,1601681,64709,32.72,35.84,43048,44.76,74519,77.48,54.12,325,Rejected,Poor Payment History,,SLVBX0332I
CUST0319,55,F,Hyderabad,Salaried,27,1621587,409300,623678,39259,826,731,0,3,12,2,12th,Married,3,Owned,House,8325066,3223543,24,698656,363628,10,198,167660,39,191856,49,38,170,Rejected,Delinquent Accounts,,HRWWM5853V
CUST0320,38,F,Mumbai,Self-Employed,20,575366,488637,1622266,40466,915,668,0,9,7,1,Post-Graduate,Widowed,0,Owned,Studio,5336784,2103694,60,815286,446913,9,354,47152,11,87306,18,38,204,Rejected,Loan Amount Exceeds Limit,,CULII2524T
CUST0321,25,M,Pune,Salaried,25,3026315,394747,1596767,50875,690,793,3,7,2,2,12th,Divorced,3,Owned,Studio,8413840,2484606,49,944884,361284,13,80,67664,17,119439,30,30,48,Rejected,Poor Payment History,,VFLUU7225W
CUST0322,61,M,Pune,Salaried,26,1651664,228296,378557,27643,655,352,1,1,11,2,Diploma,Divorced,0,Owned,Villa,9735544,4033062,25,2443728,185975,13,237,193484,94,231444,105,44,159,Rejected,High EMI Burden,,XFQTW2526F
CUST0323,23,M,Bangalore,Salaried,3,440940,374236,554746,37385,846,487,1,0,14,2,Graduate,Single,4,Mortgaged,Apartment,4532687,2986667,37,2380103,332656,10,625,104738,26,141061,35,65,8,Rejected,Delinquent Accounts,,JCLFU0765F
CUST0324,56,M,Ahmedabad,Business Owner,10,1024832,38697,1572463,39716,691,411,3,5,5,2,Post-Graduate,Married,1,Owned,Apartment,5250386,1360659,25,283381,0,104,130,60584,167,97701,265,24,122,Rejected,Poor Payment History,,MNAIY5169J
CUST0325,45,F,Hyderabad,Salaried,27,2698318,460401,872397,7218,688,846,2,8,3,0,Diploma,Single,4,Mortgaged,Studio,5318605,3572364,12,1404149,461799,1,131,308098,70,326055,70,63,372,Rejected,Loan Amount Exceeds Limit,,YJXDT0165D
CUST0326,45,M,Bangalore,Self-Employed,7,441248,89459,1100291,1052,813,316,0,7,3,0,Post-Graduate,Widowed,1,Mortgaged,Villa,2512120,3249600,25,945446,89329,1,706,155863,165,151644,166,119,75,Rejected,Poor Payment History,,ZUHBQ5905S
CUST0327,67,M,Delhi,Salaried,16,1497371,176651,370145,36888,841,822,4,0,11,1,Post-Graduate,Single,4,Mortgaged,House,8053988,2906706,58,625406,151873,21,205,71888,40,110513,59,37,261,Rejected,Delinquent Accounts,,HDHIT3754G
CUST0328,52,F,Chennai,Salaried,10,4103444,464806,1960391,36650,691,871,4,2,8,0,Post-Graduate,Single,0,Mortgaged,Apartment,5547769,4566226,35,1819806,408974,8,118,151955,35,188336,42,84,291,Rejected,Low Credit Score,,TVTKE4102Q
CUST0329,36,F,Pune,Business Owner,20,791072,441930,1027512,17100,827,802,4,5,3,0,Graduate,Married,2,Rented,Villa,4332978,2568152,12,2809644,424830,3.87,324.64,231071,52.29,248171,56.16,59.27,214,Rejected,Poor Payment History,,RSCPF7202E
CUST0330,61,F,Pune,Self-Employed,17,4393289,33052,266703,46660,781,854,1,9,2,0,12th,Single,0,Owned,Villa,2482938,2854186,62,1090681,0,133,70,70435,201,115090,325,116,106,Rejected,Poor Payment History,,VXTSK1075G
CUST0331,33,M,Delhi,Business Owner,17,2228081,142028,662592,37366,783,813,2,4,6,1,12th,Divorced,4,Rented,Apartment,9079865,3181010,12,1319441,103487,26,141,265610,190,314256,220,36,25,Rejected,Poor Payment History,,FILQL5284Z
CUST0332,49,F,Chennai,Business Owner,29,2922071,266559,1399827,49201,655,509,3,3,14,1,12th,Single,3,Mortgaged,Villa,5903063,4536869,37,2675559,209068,20,161,156781,60,210734,83,76,294,Rejected,Poor Payment History,,HGIES3506O
CUST0333,31,F,Ahmedabad,Salaried,18,1580381,160975,1792652,12361,745,393,2,6,9,0,12th,Divorced,0,Mortgaged,Studio,9802531,2245365,12,162835,160027,8,148,203869,127,232090,129,25,173,Rejected,Low Credit Score,,GWMME8441I
CUST0334,62,F,Ahmedabad,Self-Employed,2,2011741,137856,811721,27532,815,377,3,7,2,1,Graduate,Single,2,Rented,Villa,664053,1716449,60,2013722,110324,19.97,85.32,40296,29.23,67828,49.2,258.48,268,Rejected,Poor Payment History,,LLERJ9394Q
CUST0335,55,M,Pune,Business Owner,24,2340915,366134,1507945,17568,717,768,2,2,7,0,Graduate,Married,2,Rented,Studio,613687,240443,11,348655,362216,5,11,22256,6,41041,11,40,162,Approved,,Instant,EPBFB5386T
CUST0336,44,M,Mumbai,Salaried,2,4681932,211141,1536038,5713,728,664,1,9,3,1,Graduate,Widowed,0,Mortgaged,House,3042637,3160006,24,2099254,205428,2.71,67.49,152319,72.14,158032,74.85,103.86,328,Rejected,Low Credit Score,,TNAKX8818K
CUST0337,45,F,Mumbai,Salaried,11,2509566,30291,1960612,43039,665,451,1,0,11,0,Graduate,Widowed,0,Mortgaged,Studio,3212845,1357460,12,2378253,0,133,55,134437,411,164489,538,44,262,Rejected,Low Credit Score,,UINDJ1718R
CUST0338,45,F,Hyderabad,Salaried,27,2698318,460401,872397,7218,688,846,2,8,3,0,Diploma,Single,4,Mortgaged,Studio,5318605,3572364,12,1404149,461799,1,131,308098,70,326055,70,63,372,Rejected,Loan Amount Exceeds Limit,,YJXDT0165D
CUST0339,40,M,Ahmedabad,Self-Employed,15,3121960,82177,951130,38531,713,558,2,4,1,1,Post-Graduate,Divorced,1,Owned,House,9664538,4718228,59,2200626,45467,47,150,120286,133,161806,185,53,86,Rejected,High EMI Burden,,MZALX3948E
CUST0340,61,F,Pune,Self-Employed,17,4393289,33052,266703,46660,781,854,1,9,2,0,12th,Single,0,Owned,Villa,2482938,2854186,62,1090681,0,133,70,70435,201,115090,325,116,106,Rejected,Poor Payment History,,VXTSK1075G
CUST0341,29,M,Ahmedabad,Salaried,15,4736623,389404,17825,39382,696,750,2,1,8,1,Diploma,Married,3,Rented,Studio,9583501,378458,37,2409860,352710,9,9,14165,3,52962,13,4,286,Approved,,Instant,SIIZZ9032K
CUST0342,61,M,Pune,Salaried,26,1651664,228296,378557,27643,655,352,1,1,11,2,Diploma,Divorced,0,Owned,Villa,9735544,4033062,25,2443728,185975,13,237,193484,94,231444,105,44,159,Rejected,High EMI Burden,,XFQTW2526F
CUST0343,28,M,Delhi,Self-Employed,13,2794029,196988,898633,8699,763,812,0,9,7,1,Post-Graduate,Single,4,Rented,Studio,5310108,1039352,36,2231278,200949,4,35,35172,18,43061,21,20,16,Approved,,Instant,AHGOC1665G
CUST0344,42,M,Ahmedabad,Self-Employed,13,3195149,83321,906625,41074,724,544,2,4,1,1,Post-Graduate,Divorced,1,Owned,House,8878499,5017412,61,2237832,47664,48,157,109434,134,160388,185,52,85,Rejected,Delinquent Accounts,,JGHGW6098O
CUST0345,67,M,Delhi,Salaried,16,1497371,176651,370145,36888,841,822,4,0,11,1,Post-Graduate,Single,4,Mortgaged,House,8053988,2906706,58,625406,151873,21,205,71888,40,110513,59,37,261,Rejected,Delinquent Accounts,,HDHIT3754G
CUST0346,23,M,Bangalore,Salaried,3,440940,374236,554746,37385,846,487,1,0,14,2,Graduate,Single,4,Mortgaged,Apartment,4532687,2986667,37,2380103,332656,10,625,104738,26,141061,35,65,8,Rejected,Delinquent Accounts,,JCLFU0765F
CUST0347,56,M,Ahmedabad,Business Owner,10,1024832,38697,1572463,39716,691,411,3,5,5,2,Post-Graduate,Married,1,Owned,Apartment,5250386,1360659,25,283381,0,104,130,60584,167,97701,265,24,122,Rejected,Poor Payment History,,MNAIY5169J
CUST0348,58,M,Hyderabad,Salaried,2,2860857,334315,809588,40433,782,859,0,8,7,1,12th,Divorced,4,Owned,Studio,1728231,826301,12,1935334,301771,11,30,78330,22,119592,32,48,204,Approved,,Instant,ULIDY5030V
CUST0349,59,M,Pune,Business Owner,23,2448181,362707,1608929,18064,770,787,2,2,7,0,Graduate,Married,2,Rented,Studio,580605,264614,12,365406,370118,5,10,22877,6,39501,11,43,159,Approved,,Instant,PCDTT0920O
CUST0350,55,M,Kolkata,Business Owner,22,2464367,468733,790141,29548,678,573,2,3,14,0,12th,Single,2,Rented,Studio,9462049,360116,24,1801667,439185,6.3,14.61,17358,3.7,46906,10.01,3.81,307,Rejected,Low Credit Score,,RKCPJ9494B
CUST0351,51,M,Chennai,Business Owner,10,3460415,197876,469408,36122,756,816,3,7,1,2,Graduate,Divorced,1,Rented,House,1785344,4204627,25,370674,175052,17,132,206787,99,235791,115,232,102,Rejected,Low Credit Score,,OVKVJ8743F
CUST0352,28,F,Delhi,Self-Employed,13,4638263,236213,1561263,28082,840,529,4,5,1,1,12th,Divorced,1,Rented,Villa,4483035,4412399,12,282733,224634,12,91,367633,164,426565,172,95,31,Rejected,Poor Payment History,,GPCFM2475L
CUST0353,49,F,Mumbai,Salaried,29,4570596,62407,736076,27481,858,488,4,4,4,0,Diploma,Married,2,Owned,Studio,8538939,2701146,37,3015462,38101,42,58,91264,144,122665,185,29,224,Rejected,Poor Payment History,,LBWPU0770S
CUST0354,29,M,Ahmedabad,Salaried,15,4736623,389404,17825,39382,696,750,2,1,8,1,Diploma,Married,3,Rented,Studio,9583501,378458,37,2409860,352710,9,9,14165,3,52962,13,4,286,Approved,,Instant,SIIZZ9032K
CUST0355,54,F,Hyderabad,Salaried,26,1695089,417902,645566,37389,821,713,0,3,12,2,12th,Married,3,Owned,House,8219881,3346039,24,692577,381440,9,194,169541,39,199526,49,40,170,Rejected,Delinquent Accounts,,NGEEJ3742H
CUST0356,36,F,Pune,Business Owner,20,791072,441930,1027512,17100,827,802,4,5,3,0,Graduate,Married,2,Rented,Villa,4332978,2568152,12,2809644,424830,3.87,324.64,231071,52.29,248171,56.16,59.27,214,Rejected,Poor Payment History,,RSCPF7202E
CUST0357,55,F,Hyderabad,Salaried,27,1621587,409300,623678,39259,826,731,0,3,12,2,12th,Married,3,Owned,House,8325066,3223543,24,698656,363628,10,198,167660,39,191856,49,38,170,Rejected,Delinquent Accounts,,HRWWM5853V
CUST0358,61,F,Pune,Self-Employed,17,4393289,33052,266703,46660,781,854,1,9,2,0,12th,Single,0,Owned,Villa,2482938,2854186,62,1090681,0,133,70,70435,201,115090,325,116,106,Rejected,Poor Payment History,,VXTSK1075G
CUST0359,44,M,Mumbai,Salaried,2,4681932,211141,1536038,5713,728,664,1,9,3,1,Graduate,Widowed,0,Mortgaged,House,3042637,3160006,24,2099254,205428,2.71,67.49,152319,72.14,158032,74.85,103.86,328,Rejected,Low Credit Score,,TNAKX8818K
CUST0360,55,M,Pune,Business Owner,24,2340915,366134,1507945,17568,717,768,2,2,7,0,Graduate,Married,2,Rented,Studio,613687,240443,11,348655,362216,5,11,22256,6,41041,11,40,162,Approved,,Instant,EPBFB5386T
